	name	price_high	price_low	price_open	price_close	time_period_start	time_period_end	volume_traded	trades_count
3276	XMR	406.23	350.0	399.79	400.87	2018-01-08T00:00:00.0000000Z	2018-01-09T00:00:00.0000000Z	62857.3229105	15426
3277	XMR	448.54	392.02	399.63	410.0	2018-01-09T00:00:00.0000000Z	2018-01-10T00:00:00.0000000Z	110889.4142471	24530
3278	XMR	417.36	360.41	409.87	402.85	2018-01-10T00:00:00.0000000Z	2018-01-11T00:00:00.0000000Z	85574.14611948	18245
3279	XMR	417.72	340.0	403.38	352.38	2018-01-11T00:00:00.0000000Z	2018-01-12T00:00:00.0000000Z	57865.83577635	14441
3280	XMR	392.0	340.0	353.2	388.2	2018-01-12T00:00:00.0000000Z	2018-01-13T00:00:00.0000000Z	33596.99587966	9348
3281	XMR	428.68	385.27	388.21	415.59	2018-01-13T00:00:00.0000000Z	2018-01-14T00:00:00.0000000Z	54201.5181726	13351
3282	XMR	434.99	373.04	415.49	392.81	2018-01-14T00:00:00.0000000Z	2018-01-15T00:00:00.0000000Z	36926.0563709	11193
3283	XMR	449.18	381.58	392.61	412.64	2018-01-15T00:00:00.0000000Z	2018-01-16T00:00:00.0000000Z	59121.80876056	13890
3284	XMR	417.55	255.66	412.66	310.84	2018-01-16T00:00:00.0000000Z	2018-01-17T00:00:00.0000000Z	115123.75808072	23242
3285	XMR	325.0	236.55	310.09	318.9	2018-01-17T00:00:00.0000000Z	2018-01-18T00:00:00.0000000Z	74663.56225901	15897
3286	XMR	345.95	297.79	318.88	306.63	2018-01-18T00:00:00.0000000Z	2018-01-19T00:00:00.0000000Z	48428.14861716	10901
3287	XMR	366.65	300.96	306.57	362.84	2018-01-19T00:00:00.0000000Z	2018-01-20T00:00:00.0000000Z	72846.12649466	11583
3288	XMR	407.09	353.59	362.84	382.79	2018-01-20T00:00:00.0000000Z	2018-01-21T00:00:00.0000000Z	67259.54129374	13506
3289	XMR	388.98	328.29	382.2	346.21	2018-01-21T00:00:00.0000000Z	2018-01-22T00:00:00.0000000Z	36384.67882721	9060
3290	XMR	354.97	285.0	347.67	313.86	2018-01-22T00:00:00.0000000Z	2018-01-23T00:00:00.0000000Z	50332.50605277	10847
3291	XMR	322.38	283.65	314.42	306.24	2018-01-23T00:00:00.0000000Z	2018-01-24T00:00:00.0000000Z	53759.82707803	9261
3292	XMR	324.7	296.66	307.31	319.53	2018-01-24T00:00:00.0000000Z	2018-01-25T00:00:00.0000000Z	19290.18835448	5212
3293	XMR	326.23	305.02	318.95	315.4	2018-01-25T00:00:00.0000000Z	2018-01-26T00:00:00.0000000Z	17610.41787994	4249
3294	XMR	329.0	288.32	315.79	321.93	2018-01-26T00:00:00.0000000Z	2018-01-27T00:00:00.0000000Z	27368.00582447	7038
3295	XMR	334.84	308.74	323.65	323.03	2018-01-27T00:00:00.0000000Z	2018-01-28T00:00:00.0000000Z	18216.47786677	5387
3296	XMR	340.91	321.49	323.23	334.66	2018-01-28T00:00:00.0000000Z	2018-01-29T00:00:00.0000000Z	22587.80180822	5104
3297	XMR	339.51	310.73	334.61	314.13	2018-01-29T00:00:00.0000000Z	2018-01-30T00:00:00.0000000Z	14040.24729778	4432
3298	XMR	316.06	267.51	315.58	275.8	2018-01-30T00:00:00.0000000Z	2018-01-31T00:00:00.0000000Z	36979.18133164	8905
3299	XMR	284.17	265.5	276.17	275.0	2018-01-31T00:00:00.0000000Z	2018-02-01T00:00:00.0000000Z	17288.16080294	4666
3300	XMR	278.87	232.26	274.52	242.2	2018-02-01T00:00:00.0000000Z	2018-02-02T00:00:00.0000000Z	28269.17663181	7091
3301	XMR	250.69	190.0	242.37	236.86	2018-02-02T00:00:00.0000000Z	2018-02-03T00:00:00.0000000Z	22793.53530231	5102
3302	XMR	258.95	213.45	237.75	252.01	2018-02-03T00:00:00.0000000Z	2018-02-04T00:00:00.0000000Z	19114.57874297	5246
3303	XMR	257.8	211.37	252.35	219.65	2018-02-04T00:00:00.0000000Z	2018-02-05T00:00:00.0000000Z	21112.70024604	5330
3304	XMR	222.27	165.84	219.0	180.14	2018-02-05T00:00:00.0000000Z	2018-02-06T00:00:00.0000000Z	57920.34209067	8356
3305	XMR	212.95	150.0	180.16	209.4	2018-02-06T00:00:00.0000000Z	2018-02-07T00:00:00.0000000Z	60605.96845575	10642
3306	XMR	231.52	189.26	209.4	206.31	2018-02-07T00:00:00.0000000Z	2018-02-08T00:00:00.0000000Z	44287.98038003	7842
3307	XMR	255.41	205.49	205.49	246.31	2018-02-08T00:00:00.0000000Z	2018-02-09T00:00:00.0000000Z	28949.40134286	5506
3308	XMR	258.74	230.37	246.37	257.7	2018-02-09T00:00:00.0000000Z	2018-02-10T00:00:00.0000000Z	27432.61197219	5423
3309	XMR	269.12	240.0	257.54	246.11	2018-02-10T00:00:00.0000000Z	2018-02-11T00:00:00.0000000Z	27924.73546624	5649
3310	XMR	246.24	216.24	246.24	227.07	2018-02-11T00:00:00.0000000Z	2018-02-12T00:00:00.0000000Z	23152.18831784	4680
3311	XMR	252.39	227.85	228.61	246.33	2018-02-12T00:00:00.0000000Z	2018-02-13T00:00:00.0000000Z	10573.7129978	3012
3312	XMR	248.55	228.0	247.01	232.91	2018-02-13T00:00:00.0000000Z	2018-02-14T00:00:00.0000000Z	12625.86781087	3118
3313	XMR	274.99	232.91	232.91	274.74	2018-02-14T00:00:00.0000000Z	2018-02-15T00:00:00.0000000Z	38299.82569696	7128
3314	XMR	299.99	261.86	273.94	294.15	2018-02-15T00:00:00.0000000Z	2018-02-16T00:00:00.0000000Z	36651.7632809	6922
3315	XMR	298.07	274.63	294.17	292.89	2018-02-16T00:00:00.0000000Z	2018-02-17T00:00:00.0000000Z	24615.67346587	5327
3316	XMR	330.0	289.13	292.37	320.41	2018-02-17T00:00:00.0000000Z	2018-02-18T00:00:00.0000000Z	35629.01631141	7409
3317	XMR	323.17	286.2	320.0	293.34	2018-02-18T00:00:00.0000000Z	2018-02-19T00:00:00.0000000Z	22083.62755892	5168
3318	XMR	317.81	291.49	293.33	313.18	2018-02-19T00:00:00.0000000Z	2018-02-20T00:00:00.0000000Z	16760.62697259	3732
3319	XMR	318.89	296.17	314.43	298.46	2018-02-20T00:00:00.0000000Z	2018-02-21T00:00:00.0000000Z	17063.357469	4392
3320	XMR	330.0	280.82	298.15	305.9	2018-02-21T00:00:00.0000000Z	2018-02-22T00:00:00.0000000Z	58491.44676245	10889
3321	XMR	316.6	271.47	307.87	273.49	2018-02-22T00:00:00.0000000Z	2018-02-23T00:00:00.0000000Z	47953.06248027	8910
3322	XMR	293.99	262.11	273.8	278.23	2018-02-23T00:00:00.0000000Z	2018-02-24T00:00:00.0000000Z	33230.3170993	6730
3323	XMR	288.6	257.49	277.1	266.84	2018-02-24T00:00:00.0000000Z	2018-02-25T00:00:00.0000000Z	21372.90540639	5320
3324	XMR	278.73	260.66	266.12	276.17	2018-02-25T00:00:00.0000000Z	2018-02-26T00:00:00.0000000Z	9053.8833944	3258
3325	XMR	296.69	264.81	276.12	291.43	2018-02-26T00:00:00.0000000Z	2018-02-27T00:00:00.0000000Z	19731.23269832	5446
3326	XMR	308.78	284.51	291.17	299.43	2018-02-27T00:00:00.0000000Z	2018-02-28T00:00:00.0000000Z	21842.89239539	4853
3327	XMR	308.0	281.3	299.84	283.55	2018-02-28T00:00:00.0000000Z	2018-03-01T00:00:00.0000000Z	12480.53921644	3482
3328	XMR	314.86	281.38	284.16	311.95	2018-03-01T00:00:00.0000000Z	2018-03-02T00:00:00.0000000Z	16929.58777924	4316
3329	XMR	352.7	306.09	311.87	342.8	2018-03-02T00:00:00.0000000Z	2018-03-03T00:00:00.0000000Z	80166.6091407	14166
3330	XMR	373.82	341.1	342.8	348.94	2018-03-03T00:00:00.0000000Z	2018-03-04T00:00:00.0000000Z	80163.28250426	15917
3331	XMR	369.51	335.0	348.46	368.17	2018-03-04T00:00:00.0000000Z	2018-03-05T00:00:00.0000000Z	47969.53842399	9595
3332	XMR	379.9	355.0	367.98	368.85	2018-03-05T00:00:00.0000000Z	2018-03-06T00:00:00.0000000Z	48428.7220099	11818
3333	XMR	369.02	337.45	368.38	343.72	2018-03-06T00:00:00.0000000Z	2018-03-07T00:00:00.0000000Z	38491.01704346	8381
3334	XMR	362.2	315.17	342.86	335.84	2018-03-07T00:00:00.0000000Z	2018-03-08T00:00:00.0000000Z	77800.67074766	15708
3335	XMR	335.83	272.45	335.73	275.0	2018-03-08T00:00:00.0000000Z	2018-03-09T00:00:00.0000000Z	74573.02467184	15095
3336	XMR	285.2	239.24	275.0	284.44	2018-03-09T00:00:00.0000000Z	2018-03-10T00:00:00.0000000Z	115767.11557973	19786
3337	XMR	293.54	250.52	284.44	253.49	2018-03-10T00:00:00.0000000Z	2018-03-11T00:00:00.0000000Z	57430.57754627	10512
3338	XMR	286.15	241.85	253.15	279.9	2018-03-11T00:00:00.0000000Z	2018-03-12T00:00:00.0000000Z	48588.99010611	9744
3339	XMR	286.52	247.76	280.53	256.88	2018-03-12T00:00:00.0000000Z	2018-03-13T00:00:00.0000000Z	38020.47278633	8278
3340	XMR	266.75	243.15	257.36	246.63	2018-03-13T00:00:00.0000000Z	2018-03-14T00:00:00.0000000Z	48458.02816628	8863
3341	XMR	251.28	204.76	247.0	213.73	2018-03-14T00:00:00.0000000Z	2018-03-15T00:00:00.0000000Z	52015.42065874	9280
3342	XMR	224.71	195.16	213.65	211.74	2018-03-15T00:00:00.0000000Z	2018-03-16T00:00:00.0000000Z	57321.26156264	10249
3343	XMR	222.0	202.02	211.21	214.99	2018-03-16T00:00:00.0000000Z	2018-03-17T00:00:00.0000000Z	44165.7456918	7160
3344	XMR	215.78	191.17	213.85	195.88	2018-03-17T00:00:00.0000000Z	2018-03-18T00:00:00.0000000Z	31222.34119396	6020
3345	XMR	209.34	173.42	195.18	208.63	2018-03-18T00:00:00.0000000Z	2018-03-19T00:00:00.0000000Z	55353.43171521	9511
3346	XMR	222.63	200.59	209.32	217.1	2018-03-19T00:00:00.0000000Z	2018-03-20T00:00:00.0000000Z	39832.78774677	8784
3347	XMR	232.6	204.81	216.59	223.28	2018-03-20T00:00:00.0000000Z	2018-03-21T00:00:00.0000000Z	32837.68035734	8253
3348	XMR	234.16	211.82	223.74	217.42	2018-03-21T00:00:00.0000000Z	2018-03-22T00:00:00.0000000Z	33357.10727984	6111
3349	XMR	223.45	202.12	216.9	210.98	2018-03-22T00:00:00.0000000Z	2018-03-23T00:00:00.0000000Z	26657.08033249	5318
3350	XMR	215.29	196.63	210.99	214.44	2018-03-23T00:00:00.0000000Z	2018-03-24T00:00:00.0000000Z	26642.29974435	5667
3351	XMR	216.5	205.57	214.44	206.21	2018-03-24T00:00:00.0000000Z	2018-03-25T00:00:00.0000000Z	12298.40139268	3163
3352	XMR	213.9	201.11	206.41	209.86	2018-03-25T00:00:00.0000000Z	2018-03-26T00:00:00.0000000Z	13140.54357221	3320
3353	XMR	211.64	186.82	210.68	195.26	2018-03-26T00:00:00.0000000Z	2018-03-27T00:00:00.0000000Z	20287.27796231	4753
3354	XMR	197.23	182.79	195.47	186.6	2018-03-27T00:00:00.0000000Z	2018-03-28T00:00:00.0000000Z	23457.65557263	4931
3355	XMR	205.11	184.56	186.63	198.41	2018-03-28T00:00:00.0000000Z	2018-03-29T00:00:00.0000000Z	24102.10407503	4906
3356	XMR	200.5	173.0	198.65	175.44	2018-03-29T00:00:00.0000000Z	2018-03-30T00:00:00.0000000Z	39930.27111406	7869
3357	XMR	180.78	161.11	175.44	171.67	2018-03-30T00:00:00.0000000Z	2018-03-31T00:00:00.0000000Z	37665.84205945	8636
3358	XMR	182.0	170.5	172.21	178.21	2018-03-31T00:00:00.0000000Z	2018-04-01T00:00:00.0000000Z	15033.2625575	4361
3359	XMR	181.88	162.86	178.36	174.52	2018-04-01T00:00:00.0000000Z	2018-04-02T00:00:00.0000000Z	24227.97374739	4469
3360	XMR	180.86	172.46	174.54	176.33	2018-04-02T00:00:00.0000000Z	2018-04-03T00:00:00.0000000Z	12823.03094057	2775
3361	XMR	191.49	176.33	176.33	188.0	2018-04-03T00:00:00.0000000Z	2018-04-04T00:00:00.0000000Z	20954.50700367	4675
3362	XMR	188.56	167.01	187.92	169.1	2018-04-04T00:00:00.0000000Z	2018-04-05T00:00:00.0000000Z	22736.63359631	4819
3363	XMR	174.3	163.5	169.23	171.8	2018-04-05T00:00:00.0000000Z	2018-04-06T00:00:00.0000000Z	20905.80107127	4650
3364	XMR	175.23	161.1	172.38	161.4	2018-04-06T00:00:00.0000000Z	2018-04-07T00:00:00.0000000Z	14680.18759796	3528
3365	XMR	173.92	161.1	161.2	168.62	2018-04-07T00:00:00.0000000Z	2018-04-08T00:00:00.0000000Z	11748.01932236	2831
3366	XMR	174.84	167.93	169.02	174.07	2018-04-08T00:00:00.0000000Z	2018-04-09T00:00:00.0000000Z	8211.25307446	2174
3367	XMR	180.17	162.2	174.06	166.19	2018-04-09T00:00:00.0000000Z	2018-04-10T00:00:00.0000000Z	19654.83944559	3496
3368	XMR	167.84	163.2	166.19	165.65	2018-04-10T00:00:00.0000000Z	2018-04-11T00:00:00.0000000Z	8592.00692951	2107
3369	XMR	169.84	163.61	165.58	169.11	2018-04-11T00:00:00.0000000Z	2018-04-12T00:00:00.0000000Z	28443.04905926	4396
3370	XMR	196.24	165.05	169.11	192.22	2018-04-12T00:00:00.0000000Z	2018-04-13T00:00:00.0000000Z	47166.42384747	7591
3371	XMR	201.74	184.43	193.11	188.51	2018-04-13T00:00:00.0000000Z	2018-04-14T00:00:00.0000000Z	36422.95003971	6392
3372	XMR	198.0	187.28	189.07	190.25	2018-04-14T00:00:00.0000000Z	2018-04-15T00:00:00.0000000Z	11085.67161957	2410
3373	XMR	205.0	190.3	190.3	200.96	2018-04-15T00:00:00.0000000Z	2018-04-16T00:00:00.0000000Z	28495.21520039	4834
3374	XMR	203.4	188.2	200.94	193.99	2018-04-16T00:00:00.0000000Z	2018-04-17T00:00:00.0000000Z	19246.78454363	4026
3375	XMR	202.49	192.95	194.03	195.1	2018-04-17T00:00:00.0000000Z	2018-04-18T00:00:00.0000000Z	17832.19176355	3837
3376	XMR	233.97	194.48	195.02	228.62	2018-04-18T00:00:00.0000000Z	2018-04-19T00:00:00.0000000Z	80935.02948877	13393
3377	XMR	239.5	225.0	228.33	237.7	2018-04-19T00:00:00.0000000Z	2018-04-20T00:00:00.0000000Z	46597.30860934	8351
3378	XMR	273.73	237.7	237.7	271.87	2018-04-20T00:00:00.0000000Z	2018-04-21T00:00:00.0000000Z	50174.27316435	9924
3379	XMR	272.7	238.1	272.7	255.65	2018-04-21T00:00:00.0000000Z	2018-04-22T00:00:00.0000000Z	30174.86417297	7705
3380	XMR	283.99	248.37	255.96	268.69	2018-04-22T00:00:00.0000000Z	2018-04-23T00:00:00.0000000Z	35266.3629092	7740
3381	XMR	287.86	268.15	268.35	283.02	2018-04-23T00:00:00.0000000Z	2018-04-24T00:00:00.0000000Z	28256.84236501	5438
3382	XMR	299.0	278.72	283.02	292.56	2018-04-24T00:00:00.0000000Z	2018-04-25T00:00:00.0000000Z	40132.86688091	8986
3383	XMR	292.45	246.79	292.45	255.98	2018-04-25T00:00:00.0000000Z	2018-04-26T00:00:00.0000000Z	64076.66396361	12638
3384	XMR	276.7	247.61	256.2	267.96	2018-04-26T00:00:00.0000000Z	2018-04-27T00:00:00.0000000Z	31890.58033159	7670
3385	XMR	268.58	249.76	267.56	251.1	2018-04-27T00:00:00.0000000Z	2018-04-28T00:00:00.0000000Z	27489.95253906	7298
3386	XMR	265.13	249.44	251.1	261.48	2018-04-28T00:00:00.0000000Z	2018-04-29T00:00:00.0000000Z	25576.33445315	6119
3387	XMR	264.32	241.82	260.99	255.81	2018-04-29T00:00:00.0000000Z	2018-04-30T00:00:00.0000000Z	29429.35322563	7836
3388	XMR	259.82	235.5	256.0	241.77	2018-04-30T00:00:00.0000000Z	2018-05-01T00:00:00.0000000Z	37986.90923242	8139
3389	XMR	242.03	227.78	241.7	239.3	2018-05-01T00:00:00.0000000Z	2018-05-02T00:00:00.0000000Z	25295.85127935	5102
3390	XMR	253.91	238.03	239.31	249.92	2018-05-02T00:00:00.0000000Z	2018-05-03T00:00:00.0000000Z	32138.94101074	4708
3391	XMR	258.5	242.0	249.94	246.29	2018-05-03T00:00:00.0000000Z	2018-05-04T00:00:00.0000000Z	56622.25260099	9332
3392	XMR	250.0	236.68	246.2	242.29	2018-05-04T00:00:00.0000000Z	2018-05-05T00:00:00.0000000Z	34250.50035221	5530
3393	XMR	248.39	239.97	241.95	241.11	2018-05-05T00:00:00.0000000Z	2018-05-06T00:00:00.0000000Z	23112.46700306	4175
3394	XMR	243.68	232.0	241.03	235.71	2018-05-06T00:00:00.0000000Z	2018-05-07T00:00:00.0000000Z	21794.76516082	4326
3395	XMR	236.47	221.01	236.28	232.94	2018-05-07T00:00:00.0000000Z	2018-05-08T00:00:00.0000000Z	22903.11143059	4761
3396	XMR	235.19	219.19	232.86	222.49	2018-05-08T00:00:00.0000000Z	2018-05-09T00:00:00.0000000Z	16352.81354711	3352
3397	XMR	233.73	215.59	222.52	227.05	2018-05-09T00:00:00.0000000Z	2018-05-10T00:00:00.0000000Z	21683.0028402	4138
3398	XMR	233.92	216.25	227.14	216.88	2018-05-10T00:00:00.0000000Z	2018-05-11T00:00:00.0000000Z	22767.80489143	3853
3399	XMR	216.88	195.95	216.77	196.74	2018-05-11T00:00:00.0000000Z	2018-05-12T00:00:00.0000000Z	44872.58371474	7234
3400	XMR	205.0	190.25	197.05	200.66	2018-05-12T00:00:00.0000000Z	2018-05-13T00:00:00.0000000Z	28961.35049018	4501
3401	XMR	212.81	201.07	201.07	207.0	2018-05-13T00:00:00.0000000Z	2018-05-14T00:00:00.0000000Z	21069.52828101	3773
3402	XMR	217.88	194.9	207.0	212.85	2018-05-14T00:00:00.0000000Z	2018-05-15T00:00:00.0000000Z	32219.35158054	6000
3403	XMR	219.18	200.54	212.91	202.56	2018-05-15T00:00:00.0000000Z	2018-05-16T00:00:00.0000000Z	27884.69406186	4158
3404	XMR	203.38	192.0	202.78	198.76	2018-05-16T00:00:00.0000000Z	2018-05-17T00:00:00.0000000Z	13618.05255234	2835
3405	XMR	203.62	189.83	198.76	190.48	2018-05-17T00:00:00.0000000Z	2018-05-18T00:00:00.0000000Z	11967.14625429	2410
3406	XMR	213.27	185.24	190.18	203.49	2018-05-18T00:00:00.0000000Z	2018-05-19T00:00:00.0000000Z	44278.55976631	5747
3407	XMR	203.83	196.23	203.0	197.73	2018-05-19T00:00:00.0000000Z	2018-05-20T00:00:00.0000000Z	8928.08960624	2013
3408	XMR	206.56	196.02	197.34	203.68	2018-05-20T00:00:00.0000000Z	2018-05-21T00:00:00.0000000Z	13212.3171345	2813
3409	XMR	204.53	194.1	203.6	198.01	2018-05-21T00:00:00.0000000Z	2018-05-22T00:00:00.0000000Z	6927.13874911	1798
3410	XMR	198.28	174.62	198.09	174.66	2018-05-22T00:00:00.0000000Z	2018-05-23T00:00:00.0000000Z	33114.3358766	4220
3411	XMR	179.34	165.04	174.98	170.96	2018-05-23T00:00:00.0000000Z	2018-05-24T00:00:00.0000000Z	31138.89381641	5361
3412	XMR	177.3	160.43	170.97	171.17	2018-05-24T00:00:00.0000000Z	2018-05-25T00:00:00.0000000Z	33823.45616609	5443
3413	XMR	173.98	161.55	171.87	164.51	2018-05-25T00:00:00.0000000Z	2018-05-26T00:00:00.0000000Z	10233.53468627	2663
3414	XMR	169.21	162.43	164.59	164.94	2018-05-26T00:00:00.0000000Z	2018-05-27T00:00:00.0000000Z	7766.41562817	2092
3415	XMR	171.2	160.49	164.94	166.2	2018-05-27T00:00:00.0000000Z	2018-05-28T00:00:00.0000000Z	11577.04716616	2744
3416	XMR	168.09	148.31	166.15	148.9	2018-05-28T00:00:00.0000000Z	2018-05-29T00:00:00.0000000Z	22402.27715658	3858
3417	XMR	166.96	145.81	148.89	157.01	2018-05-29T00:00:00.0000000Z	2018-05-30T00:00:00.0000000Z	56161.69081976	6727
3418	XMR	161.0	151.9	157.6	154.48	2018-05-30T00:00:00.0000000Z	2018-05-31T00:00:00.0000000Z	10659.88939832	2252
3419	XMR	159.3	153.91	154.49	155.14	2018-05-31T00:00:00.0000000Z	2018-06-01T00:00:00.0000000Z	12426.32716177	2033
3420	XMR	158.59	152.67	155.22	157.51	2018-06-01T00:00:00.0000000Z	2018-06-02T00:00:00.0000000Z	8518.27294745	1883
3421	XMR	167.98	155.94	157.52	162.63	2018-06-02T00:00:00.0000000Z	2018-06-03T00:00:00.0000000Z	21515.73478376	3594
3422	USDT	1.001	0.9901	1.0009	0.9983	2017-04-01T00:00:00.0000000Z	2017-04-02T00:00:00.0000000Z	568085.46248944	2775
3423	USDT	1.001	0.9946	0.9983	1.0008	2017-04-02T00:00:00.0000000Z	2017-04-03T00:00:00.0000000Z	881231.83230676	12844
3424	USDT	1.0	0.9906	0.9906	0.9991	2017-04-03T00:00:00.0000000Z	2017-04-04T00:00:00.0000000Z	216775.8783859	185
3425	USDT	1.001	0.999	1.0	1.0	2017-04-04T00:00:00.0000000Z	2017-04-05T00:00:00.0000000Z	321826.1020891	283
3426	USDT	1.0014	0.9995	1.0008	1.0014	2017-04-05T00:00:00.0000000Z	2017-04-06T00:00:00.0000000Z	301618.27966025	258
3427	USDT	1.002	0.9996	1.0001	0.9996	2017-04-06T00:00:00.0000000Z	2017-04-07T00:00:00.0000000Z	792954.64411742	521
3428	USDT	1.0	0.9991	0.9996	0.9991	2017-04-07T00:00:00.0000000Z	2017-04-08T00:00:00.0000000Z	663268.7787429	460
3429	USDT	1.0	0.9902	0.9999	0.999	2017-04-08T00:00:00.0000000Z	2017-04-09T00:00:00.0000000Z	1013121.01523394	669
3430	USDT	0.9989	0.9902	0.9987	0.998	2017-04-09T00:00:00.0000000Z	2017-04-10T00:00:00.0000000Z	105602.1448	142
3431	USDT	0.9977	0.99	0.9931	0.9958	2017-04-10T00:00:00.0000000Z	2017-04-11T00:00:00.0000000Z	159538.6344135	104
3432	USDT	0.9983	0.9942	0.9967	0.9974	2017-04-11T00:00:00.0000000Z	2017-04-12T00:00:00.0000000Z	354089.58171652	138
3433	USDT	0.9973	0.9871	0.9973	0.9932	2017-04-12T00:00:00.0000000Z	2017-04-13T00:00:00.0000000Z	468206.06388288	496
3434	USDT	0.9954	0.9902	0.9934	0.9939	2017-04-13T00:00:00.0000000Z	2017-04-14T00:00:00.0000000Z	410573.93379448	490
3435	USDT	0.996	0.9689	0.9934	0.9899	2017-04-14T00:00:00.0000000Z	2017-04-15T00:00:00.0000000Z	143302.99439986	222
3436	USDT	0.9899	0.9676	0.9689	0.9896	2017-04-15T00:00:00.0000000Z	2017-04-16T00:00:00.0000000Z	29843.42927598	88
3437	USDT	0.9896	0.9515	0.9896	0.9515	2017-04-16T00:00:00.0000000Z	2017-04-17T00:00:00.0000000Z	24823.43589298	92
3438	USDT	0.9698	0.9211	0.9697	0.9392	2017-04-17T00:00:00.0000000Z	2017-04-18T00:00:00.0000000Z	77500.41177616	98
3439	USDT	0.9628	0.9207	0.94	0.945	2017-04-18T00:00:00.0000000Z	2017-04-19T00:00:00.0000000Z	78506.15355928	188
3440	USDT	0.9549	0.9372	0.945	0.946	2017-04-19T00:00:00.0000000Z	2017-04-20T00:00:00.0000000Z	57736.1093031	154
3441	USDT	0.9549	0.92	0.95	0.949	2017-04-20T00:00:00.0000000Z	2017-04-21T00:00:00.0000000Z	152570.90754028	360
3442	USDT	0.95	0.9	0.949	0.9363	2017-04-21T00:00:00.0000000Z	2017-04-22T00:00:00.0000000Z	122233.03233796	550
3443	USDT	0.95	0.915	0.9363	0.915	2017-04-22T00:00:00.0000000Z	2017-04-23T00:00:00.0000000Z	236067.78554538	578
3444	USDT	0.94	0.901	0.911	0.915	2017-04-23T00:00:00.0000000Z	2017-04-24T00:00:00.0000000Z	152815.28709606	440
3445	USDT	0.9286	0.901	0.912	0.915	2017-04-24T00:00:00.0000000Z	2017-04-25T00:00:00.0000000Z	152175.59523378	376
3446	USDT	0.925	0.89	0.9149	0.904	2017-04-25T00:00:00.0000000Z	2017-04-26T00:00:00.0000000Z	201933.16011496	456
3447	USDT	0.9367	0.903	0.9195	0.9201	2017-04-26T00:00:00.0000000Z	2017-04-27T00:00:00.0000000Z	105802.98852524	454
3448	USDT	0.937	0.9199	0.9286	0.92	2017-04-27T00:00:00.0000000Z	2017-04-28T00:00:00.0000000Z	95149.43102228	382
3449	USDT	0.9649	0.9199	0.92	0.94	2017-04-28T00:00:00.0000000Z	2017-04-29T00:00:00.0000000Z	151565.19922304	504
3450	USDT	0.9524	0.931	0.94	0.931	2017-04-29T00:00:00.0000000Z	2017-04-30T00:00:00.0000000Z	51153.66098548	532
3451	USDT	0.9529	0.912	0.9395	0.935	2017-04-30T00:00:00.0000000Z	2017-05-01T00:00:00.0000000Z	148549.24429266	652
3452	USDT	0.94	0.9151	0.9351	0.9156	2017-05-01T00:00:00.0000000Z	2017-05-02T00:00:00.0000000Z	68389.7542858	694
3453	USDT	0.94	0.9121	0.9158	0.9283	2017-05-02T00:00:00.0000000Z	2017-05-03T00:00:00.0000000Z	114695.21585284	628
3454	USDT	0.948	0.9212	0.9345	0.9347	2017-05-03T00:00:00.0000000Z	2017-05-04T00:00:00.0000000Z	149386.99131587	700
3455	USDT	0.9639	0.9155	0.9357	0.959	2017-05-04T00:00:00.0000000Z	2017-05-05T00:00:00.0000000Z	395600.75365802	1083
3456	USDT	0.98	0.9306	0.9567	0.979	2017-05-05T00:00:00.0000000Z	2017-05-06T00:00:00.0000000Z	393417.850235	1078
3457	USDT	0.9929	0.955	0.979	0.983	2017-05-06T00:00:00.0000000Z	2017-05-07T00:00:00.0000000Z	112826.38045452	452
3458	USDT	0.981	0.928	0.9721	0.9281	2017-05-07T00:00:00.0000000Z	2017-05-08T00:00:00.0000000Z	119794.51892356	920
3459	USDT	0.972	0.946	0.966	0.9711	2017-05-08T00:00:00.0000000Z	2017-05-09T00:00:00.0000000Z	139333.452969	448
3460	USDT	0.978	0.9527	0.9527	0.97	2017-05-09T00:00:00.0000000Z	2017-05-10T00:00:00.0000000Z	925030.15209274	1786
3461	USDT	0.9946	0.965	0.9774	0.994	2017-05-10T00:00:00.0000000Z	2017-05-11T00:00:00.0000000Z	507633.28981554	890
3462	USDT	0.9986	0.9475	0.994	0.9725	2017-05-11T00:00:00.0000000Z	2017-05-12T00:00:00.0000000Z	618420.96945756	1368
3463	USDT	0.9928	0.9601	0.9725	0.9811	2017-05-12T00:00:00.0000000Z	2017-05-13T00:00:00.0000000Z	68871.66904626	610
3464	USDT	0.9857	0.956	0.9811	0.9778	2017-05-13T00:00:00.0000000Z	2017-05-14T00:00:00.0000000Z	58722.87786016	522
3465	USDT	0.9886	0.9615	0.9797	0.98	2017-05-14T00:00:00.0000000Z	2017-05-15T00:00:00.0000000Z	165010.12014344	578
3466	USDT	0.992	0.9722	0.982	0.9773	2017-05-15T00:00:00.0000000Z	2017-05-16T00:00:00.0000000Z	177094.3704373	682
3467	USDT	0.9898	0.97	0.9758	0.9897	2017-05-16T00:00:00.0000000Z	2017-05-17T00:00:00.0000000Z	107124.36232056	520
3468	USDT	0.9897	0.9702	0.9897	0.9766	2017-05-17T00:00:00.0000000Z	2017-05-18T00:00:00.0000000Z	36759.12143337	236
3469	USDT	0.9868	0.9703	0.9815	0.9799	2017-05-18T00:00:00.0000000Z	2017-05-19T00:00:00.0000000Z	26772.95871033	193
3470	USDT	0.9983	0.9706	0.9732	0.9983	2017-05-19T00:00:00.0000000Z	2017-05-20T00:00:00.0000000Z	234099.96851243	724
